Ticker;Start;Name
ZEC;29.10.2016;Zcash
XRP;04.08.2013;Ripple
XMR;21.05.2014;Monero
STR;05.08.2014;Stellar
REP;27.10.2015;Augur
NXT;04.12.2013;NXT
LTC;28.04.2013;Litecoin
ETH;07.08.2015;Ethereum
ETC;24.07.2016;Etherium classic
DASH;14.02.2014;Dash
BTC;28.04.2013;Bitcoin
BTH;23.07.2017;Bitcoin Cash
